job_title,group
Solutions Architect,95041.24 to 99648.69
Solution Architect,95041.24 to 99648.69
BI Data Analyst,95041.24 to 99648.69
Data Visualization Developer,95041.24 to 99648.69
Lead Engineer,95041.24 to 99648.69
Backend Engineer,95041.24 to 99648.69
Risk Analyst,95041.24 to 99648.69
Data Quality Analyst,95041.24 to 99648.69
Data Lead,95041.24 to 99648.69
Data Quality Specialist,95041.24 to 99648.69
Data Visualization Analyst,95041.24 to 99648.69
Data Governance Specialist,95041.24 to 99648.69
Applied Machine Learning Scientist,95041.24 to 99648.69
Developer,95041.24 to 99648.69
Data Governance Analyst,95041.24 to 99648.69
Member of Technical Staff,95041.24 to 99648.69
Pricing Analyst,95041.24 to 99648.69
Data Team Lead,95041.24 to 99648.69
QA Engineer,95041.24 to 99648.69
BI Engineer,95041.24 to 99648.69
Business Intelligence Engineer,95041.24 to 99648.69
Cloud Engineer,95041.24 to 99648.69
Power BI Developer,95041.24 to 99648.69
Statistician,95041.24 to 99648.69
Data Product Owner,95041.24 to 99648.69
Robotics Engineer,95041.24 to 99648.69
Data Analytics Consultant,95041.24 to 99648.69
AI Architect,95041.24 to 99648.69
Data Integration Specialist,95041.24 to 99648.69
Solutions Engineer,95041.24 to 99648.69
Technical Lead,95041.24 to 99648.69
Lead Data Engineer,95041.24 to 99648.69
Data Strategy Lead,95041.24 to 99648.69
MLOps Engineer,95041.24 to 99648.69
Data Analytics Lead,95041.24 to 99648.69
AI Developer,95041.24 to 99648.69
Full Stack Developer,95041.24 to 99648.69
Python Developer,95041.24 to 99648.69
AI Product Manager,95041.24 to 99648.69
Data Governance Manager,95041.24 to 99648.69
Business Intelligence Specialist,95041.24 to 99648.69
Bioinformatician,95041.24 to 99648.69
Data Product Manager,95041.24 to 99648.69
Machine Learning Developer,95041.24 to 99648.69
Encounter Data Management Professional,95041.24 to 99648.69
Data Operations Specialist,95041.24 to 99648.69
Principal Statistical Programmer,95041.24 to 99648.69
Insight Analyst,95041.24 to 99648.69
Actuarial Analyst,95041.24 to 99648.69
Machine Learning Researcher,95041.24 to 99648.69
Data Analytics Associate,95041.24 to 99648.69
Data Operations Engineer,95041.24 to 99648.69
Data Governance Lead,95041.24 to 99648.69
Computer Vision Software Engineer,95041.24 to 99648.69
Business Insights Manager,95041.24 to 99648.69
Lead Machine Learning Engineer,95041.24 to 99648.69
Analytics Specialist,95041.24 to 99648.69
Executive,95041.24 to 99648.69
Data Analyst,90646.82 to 95041.24
Engineer,90646.82 to 95041.24
Data Engineer,90646.82 to 95041.24
Associate,90646.82 to 95041.24
Analyst,90646.82 to 95041.24
Data Scientist,90646.82 to 95041.24
Data DevOps Engineer,90646.82 to 95041.24
Site Reliability Engineer,90646.82 to 95041.24
Machine Learning Engineer,90646.82 to 95041.24
Admin & Data Analyst,90646.82 to 95041.24
Business Intelligence Analyst,90646.82 to 95041.24
Data Operations Manager,90646.82 to 95041.24
Platform Engineer,90646.82 to 95041.24
Data Operations Analyst,90646.82 to 95041.24
AI Developer,90646.82 to 95041.24
Data Specialist,90646.82 to 95041.24
BI Developer,90646.82 to 95041.24
AI Product Owner,90646.82 to 95041.24
Full Stack Developer,90646.82 to 95041.24
Full Stack Engineer,90646.82 to 95041.24
Business Analyst,90646.82 to 95041.24
Analytics Engineer,90646.82 to 95041.24
Systems Engineer,90646.82 to 95041.24
Python Developer,90646.82 to 95041.24
Research Analyst,90646.82 to 95041.24
Machine Learning Developer,90646.82 to 95041.24
Data Quality Analyst,90646.82 to 95041.24
System Engineer,90646.82 to 95041.24
AI Engineer,90646.82 to 95041.24
Data Reporting Specialist,90646.82 to 95041.24
Consultant,90646.82 to 95041.24
Business Intelligence Engineer,90646.82 to 95041.24
Data Lead,90646.82 to 95041.24
Data Analytics Specialist,90646.82 to 95041.24
Backend Engineer,90646.82 to 95041.24
Solutions Engineer,90646.82 to 95041.24
BI Engineer,90646.82 to 95041.24
Business Data Analyst,90646.82 to 95041.24
Business Intelligence,90646.82 to 95041.24
Data Visualization Developer,90646.82 to 95041.24
Data Developer,90646.82 to 95041.24
Data Integration Engineer,90646.82 to 95041.24
Power BI Developer,90646.82 to 95041.24
Machine Vision Engineer,90646.82 to 95041.24
Data Visualization Engineer,90646.82 to 95041.24
Data Management Specialist,90646.82 to 95041.24
Research Scientist,90646.82 to 95041.24
Business Intelligence Manager,90646.82 to 95041.24
Cloud Engineer,90646.82 to 95041.24
Data Integration Specialist,90646.82 to 95041.24
Developer,90646.82 to 95041.24
Data Manager,90646.82 to 95041.24
Quantitative Analyst,90646.82 to 95041.24
Manager,90646.82 to 95041.24
Statistician,90646.82 to 95041.24
Data Governance,90646.82 to 95041.24
Data Governance Analyst,90646.82 to 95041.24
Software Developer,90646.82 to 95041.24
Software Engineer,90646.82 to 95041.24
Technical Lead,90646.82 to 95041.24
Data Governance Lead,90646.82 to 95041.24
Data Architect,90646.82 to 95041.24
Insight Analyst,90646.82 to 95041.24
Product Analyst,90646.82 to 95041.24
BI Analyst,90646.82 to 95041.24
Data Management Analyst,90646.82 to 95041.24
Data Visualization Specialist,90646.82 to 95041.24
Power BI Expert,90646.82 to 95041.24
Data Governance Specialist,90646.82 to 95041.24
Data Analytics Consultant,90646.82 to 95041.24
Artificial Intelligence Engineer,90646.82 to 95041.24
DevOps Engineer,90646.82 to 95041.24
Product Owner,90646.82 to 95041.24
Statistical Programmer,90646.82 to 95041.24
Applied Scientist,90646.82 to 95041.24
AI Product Manager,90646.82 to 95041.24
Data Platform Engineer,90646.82 to 95041.24
MLOps Engineer,90646.82 to 95041.24
Solutions Architect,90646.82 to 95041.24
Research Engineer,90646.82 to 95041.24
Software Development Engineer,90646.82 to 95041.24
Machine Learning Specialist,90646.82 to 95041.24
Research Associate,90646.82 to 95041.24
Data Operations Engineer,90646.82 to 95041.24
QA Engineer,90646.82 to 95041.24
Risk Analyst,90646.82 to 95041.24
Head of Data,90646.82 to 95041.24
Data Management Manager,90646.82 to 95041.24
Data Product Owner,90646.82 to 95041.24
Business Intelligence Lead,90646.82 to 95041.24
Data Modeler,90646.82 to 95041.24
Data Analytics Developer,90646.82 to 95041.24
Business Intelligence Developer,90646.82 to 95041.24
Data Infrastructure Engineer,90646.82 to 95041.24
Machine Learning Researcher,90646.82 to 95041.24
Bioinformatics Scientist,90646.82 to 95041.24
Computer Vision Engineer,90646.82 to 95041.24
Computational Biologist,90646.82 to 95041.24
Data Operations Associate,90646.82 to 95041.24
Data Analytics Manager,90646.82 to 95041.24
Power BI Administrator,90646.82 to 95041.24
Product Manager,90646.82 to 95041.24
Application Developer,90646.82 to 95041.24
Analytics Lead,90646.82 to 95041.24
Decision Scientist,90646.82 to 95041.24
Data Operations Specialist,90646.82 to 95041.24
Solution Architect,90646.82 to 95041.24
Data Analytics Lead,90646.82 to 95041.24
Data Reporter,90646.82 to 95041.24
Data Integration Developer,90646.82 to 95041.24
Analytics Specialist,90646.82 to 95041.24
Data Strategist,90646.82 to 95041.24
Architect,90646.82 to 95041.24
AI Architect,90646.82 to 95041.24
NLP Engineer,90646.82 to 95041.24
Robotics Engineer,90646.82 to 95041.24
Data Product Manager,90646.82 to 95041.24
Principal Data Engineer,90646.82 to 95041.24
Data Management Consultant,90646.82 to 95041.24
Data Quality Engineer,90646.82 to 95041.24
Lead AI Engineer,90646.82 to 95041.24
Machine Learning Scientist,90646.82 to 95041.24
AI Engineering Manager,90646.82 to 95041.24
Data Visualization Analyst,90646.82 to 95041.24
Data Analytics Associate,90646.82 to 95041.24
Engineering Manager,90646.82 to 95041.24
Research Assistant,90646.82 to 95041.24
Software Engineer,86455.59 to 90646.82
Data Quality Analyst,86455.59 to 90646.82
Manager,86455.59 to 90646.82
Data Visualization Developer,86455.59 to 90646.82
Data Specialist,86455.59 to 90646.82
Data Analyst,86455.59 to 90646.82
Research Scientist,86455.59 to 90646.82
Data Engineer,86455.59 to 90646.82
Analyst,86455.59 to 90646.82
Data Manager,86455.59 to 90646.82
Data Scientist,86455.59 to 90646.82
Software Developer,86455.59 to 90646.82
Product Manager,86455.59 to 90646.82
Technical Writer,86455.59 to 90646.82
Data Integration Specialist,86455.59 to 90646.82
Data Architect,86455.59 to 90646.82
Analytics Engineer,86455.59 to 90646.82
Business Intelligence Analyst,86455.59 to 90646.82
Data Analytics Lead,86455.59 to 90646.82
Data Visualization Specialist,86455.59 to 90646.82
Data Reporting Analyst,86455.59 to 90646.82
Solution Architect,86455.59 to 90646.82
Data Management Analyst,86455.59 to 90646.82
Business Intelligence Developer,86455.59 to 90646.82
Research Engineer,86455.59 to 90646.82
Machine Learning Lead,86455.59 to 90646.82
Associate,86455.59 to 90646.82
AI Engineer,86455.59 to 90646.82
DevOps Engineer,86455.59 to 90646.82
Business Intelligence,86455.59 to 90646.82
Machine Learning Developer,86455.59 to 90646.82
Data Developer,86455.59 to 90646.82
SAS Developer,86455.59 to 90646.82
Data Quality Specialist,86455.59 to 90646.82
Data Governance,86455.59 to 90646.82
Research Analyst,86455.59 to 90646.82
Consultant,86455.59 to 90646.82
Quantitative Analyst,86455.59 to 90646.82
Sales Development Representative,86455.59 to 90646.82
Marketing Analyst,86455.59 to 90646.82
BI Developer,86455.59 to 90646.82
Decision Scientist,86455.59 to 90646.82
Data Management Associate,86455.59 to 90646.82
Data Strategist,86455.59 to 90646.82
Business Intelligence Engineer,86455.59 to 90646.82
Machine Learning Software Engineer,86455.59 to 90646.82
Data Operations Analyst,86455.59 to 90646.82
Solutions Architect,86455.59 to 90646.82
Backend Engineer,86455.59 to 90646.82
Applied Machine Learning Scientist,86455.59 to 90646.82
Data Product Manager,86455.59 to 90646.82
Data Analytics Consultant,86455.59 to 90646.82
Full Stack Engineer,86455.59 to 90646.82
Product Analyst,86455.59 to 90646.82
Developer,86455.59 to 90646.82
Machine Learning Research Engineer,86455.59 to 90646.82
Full Stack Developer,86455.59 to 90646.82
Data Analytics Specialist,86455.59 to 90646.82
Engineer,86455.59 to 90646.82
BI Engineer,86455.59 to 90646.82
Statistician,86455.59 to 90646.82
Data Operations Engineer,86455.59 to 90646.82
Marketing Data Scientist,86455.59 to 90646.82
BI Analyst,86455.59 to 90646.82
Research Associate,86455.59 to 90646.82
MLOps Engineer,86455.59 to 90646.82
Platform Engineer,86455.59 to 90646.82
Power BI Developer,86455.59 to 90646.82
Data Quality Engineer,86455.59 to 90646.82
Data Visualization Analyst,86455.59 to 90646.82
Bioinformatics Scientist,86455.59 to 90646.82
Business Analyst,86455.59 to 90646.82
Analytics Lead,86455.59 to 90646.82
Data Modeler,86455.59 to 90646.82
Machine Learning Engineer,86455.59 to 90646.82
Data Governance Analyst,86455.59 to 90646.82
Solutions Engineer,86455.59 to 90646.82
Data Governance Specialist,86455.59 to 90646.82
Data Strategy Manager,86455.59 to 90646.82
Data Visualization Engineer,86455.59 to 90646.82
Robotics Engineer,86455.59 to 90646.82
Machine Learning Scientist,86455.59 to 90646.82
Data Management Specialist,86455.59 to 90646.82
Computer Vision Engineer,86455.59 to 90646.82
Algorithm Developer,86455.59 to 90646.82
Bioinformatician,86455.59 to 90646.82
Head of Data,86455.59 to 90646.82
Software Development Engineer,86455.59 to 90646.82
Analytics Specialist,86455.59 to 90646.82
Cloud Engineer,86455.59 to 90646.82
Account Executive,86455.59 to 90646.82
Systems Engineer,86455.59 to 90646.82
Data Scientist Lead,86455.59 to 90646.82
Cloud Data Engineer,86455.59 to 90646.82
AI Software Engineer,86455.59 to 90646.82
System Engineer,86455.59 to 90646.82
Data Management Lead,86455.59 to 90646.82
Data Lead,86455.59 to 90646.82
Controls Engineer,86455.59 to 90646.82
AI Research Scientist,86455.59 to 90646.82
AI Data Engineer,86455.59 to 90646.82
Python Developer,86455.59 to 90646.82
Data Governance Lead,86455.59 to 90646.82
Architect,86455.59 to 90646.82
Marketing Data Analyst,86455.59 to 90646.82
Data Product Owner,86455.59 to 90646.82
Encounter Data Management Professional,86455.59 to 90646.82
AI Developer,86455.59 to 90646.82
Cloud Database Engineer,86455.59 to 90646.82
Data Infrastructure Engineer,86455.59 to 90646.82
Data Analytics Manager,86455.59 to 90646.82
Data Operations Specialist,86455.59 to 90646.82
Bear Robotics,86455.59 to 90646.82
Pricing Analyst,86455.59 to 90646.82
Business Intelligence Consultant,86455.59 to 90646.82
Data and Reporting Analyst,86455.59 to 90646.82
Applied Scientist,86455.59 to 90646.82
Product Designer,86455.59 to 90646.82
Cloud Database Administrator,86455.59 to 90646.82
Lead Data Analyst,86455.59 to 90646.82
Data Operations Associate,86455.59 to 90646.82
Member of Technical Staff,86455.59 to 90646.82
Data Integration Engineer,86455.59 to 90646.82
Data Quality Lead,86455.59 to 90646.82
Research Assistant,86455.59 to 90646.82
Analyst,82458.15 to 86455.59
Data Engineer,82458.15 to 86455.59
Data Analyst,82458.15 to 86455.59
Associate,82458.15 to 86455.59
Data Scientist,82458.15 to 86455.59
Research Engineer,82458.15 to 86455.59
Principal Data Scientist,82458.15 to 86455.59
Machine Learning Engineer,82458.15 to 86455.59
Applied Scientist,82458.15 to 86455.59
Software Engineer,82458.15 to 86455.59
Research Scientist,82458.15 to 86455.59
Engineer,82458.15 to 86455.59
Data Architect,82458.15 to 86455.59
Data Quality Lead,82458.15 to 86455.59
Consultant,82458.15 to 86455.59
Manager,82458.15 to 86455.59
Software Development Engineer,82458.15 to 86455.59
Data Analytics Manager,82458.15 to 86455.59
Business Intelligence,82458.15 to 86455.59
Deep Learning Engineer,82458.15 to 86455.59
Sales Development Representative,82458.15 to 86455.59
Data Product Owner,82458.15 to 86455.59
ETL Engineer,82458.15 to 86455.59
BI Developer,82458.15 to 86455.59
BI Analyst,82458.15 to 86455.59
Business Intelligence Analyst,82458.15 to 86455.59
Product Manager,82458.15 to 86455.59
Data Strategist,82458.15 to 86455.59
Business Analyst,82458.15 to 86455.59
Data Manager,82458.15 to 86455.59
Data Governance Specialist,82458.15 to 86455.59
Data Reporting Analyst,82458.15 to 86455.59
Data Governance Manager,82458.15 to 86455.59
Data Lead,82458.15 to 86455.59
Data Developer,82458.15 to 86455.59
System Engineer,82458.15 to 86455.59
Systems Engineer,82458.15 to 86455.59
Business Intelligence Developer,82458.15 to 86455.59
Developer,82458.15 to 86455.59
Data Visualization Specialist,82458.15 to 86455.59
Cloud Database Administrator,82458.15 to 86455.59
Data and Reporting Analyst,82458.15 to 86455.59
Data Operations Analyst,82458.15 to 86455.59
Data Quality Analyst,82458.15 to 86455.59
Platform Engineer,82458.15 to 86455.59
Analytics Engineer,82458.15 to 86455.59
Master Data Specialist,82458.15 to 86455.59
Postdoctoral Fellow,82458.15 to 86455.59
Data Management Analyst,82458.15 to 86455.59
Power BI Developer,82458.15 to 86455.59
Data Integrity Analyst,82458.15 to 86455.59
Data Specialist,82458.15 to 86455.59
Research Associate,82458.15 to 86455.59
Research Analyst,82458.15 to 86455.59
Architect,82458.15 to 86455.59
Data Management Lead,82458.15 to 86455.59
Statistical Programmer,82458.15 to 86455.59
Data Product Manager,82458.15 to 86455.59
Business Intelligence Specialist,82458.15 to 86455.59
Computer Vision Engineer,82458.15 to 86455.59
Statistician,82458.15 to 86455.59
Business Intelligence Engineer,82458.15 to 86455.59
BI Engineer,82458.15 to 86455.59
Insight Analyst,82458.15 to 86455.59
Cloud Database Engineer,82458.15 to 86455.59
Business Intelligence Lead,82458.15 to 86455.59
Data Operations Engineer,82458.15 to 86455.59
Data Analytics Specialist,82458.15 to 86455.59
Robotics Engineer,82458.15 to 86455.59
DevOps Engineer,82458.15 to 86455.59
Data Governance Analyst,82458.15 to 86455.59
Power BI,82458.15 to 86455.59
Data Integration Analyst,82458.15 to 86455.59
Data Governance,82458.15 to 86455.59
Solutions Engineer,82458.15 to 86455.59
Data Integration Specialist,82458.15 to 86455.59
Product Designer,82458.15 to 86455.59
AI Specialist,82458.15 to 86455.59
