job_title,salary_in_usd
Business Intelligence Analyst,58000
DevOps Engineer,216000
Data Manager,61111
Data Reporting Analyst,100000
Data Reporting Analyst,74000
Analytics Engineer,189000
Systems Engineer,120000
Postdoctoral Fellow,86000
Postdoctoral Fellow,75000
Data Architect,294800
Data Architect,176900
Technical Lead,137000
Technical Lead,74000
Data Analyst,59842
Data Analyst,50308
Data Analytics Lead,185000
Data Analytics Lead,150000
Data Analyst,70133
Data Analyst,50893
Associate,59842
Machine Learning Engineer,114634
Data Engineer,249385
Data Integration Specialist,154818
Data Integration Specialist,96761
Data Scientist,378700
Data Specialist,81563
Data Specialist,69329
Software Development Engineer,189000
Software Development Engineer,89000
Engineer,52016
Data Analyst,134150
Data Analyst,83840
Manager,101900
Principal Statistical Programmer,213400
Principal Statistical Programmer,135500
Data Engineer,42500
Data Engineer,35000
Business Intelligence Developer,105000
Data Scientist,171835
Data Scientist,114557
Data Scientist,102643
Data Scientist,65007
Consultant,174000
Consultant,99800
Solutions Architect,125500
Manager,299375
Manager,143625
Systems Engineer,168100
Systems Engineer,107500
Engineer,92500
Engineer,61700
Engineer,176770
Engineer,144630
Research Analyst,209500
Research Analyst,147500
Business Intelligence Analyst,82450
Research Scientist,95000
Data Architect,201500
Data Architect,124500
Power BI Developer,92307
Data Management Lead,220900
Data Management Lead,122200
Engineer,184200
Engineer,111600
Data Scientist,170760
Data Scientist,113840
Data Engineer,169578
Data Engineer,113052
Data Engineer,146875
Data Scientist,236872
Data Scientist,148045
Data Governance Lead,175000
Data Governance Lead,150000
Engineer,228800
Engineer,141400
Software Development Engineer,278800
Software Development Engineer,154000
Solutions Architect,98076
Software Engineer,231000
Manager,251576
Data Scientist,118414
Data Engineer,242500
Data Engineer,190486
Data Engineer,156500
Data Engineer,228000
Data Analyst,21600
Machine Learning Engineer,115000
Machine Learning Scientist,125000
Data Manager,184142
Data Manager,110261
Manager,358200
Data Quality Lead,143800
Data Quality Lead,86300
Data Engineer,104900
Data Engineer,73600
Data Engineer,110800
Manager,271000
Engineer,68123
Engineer,56566
Engineer,103685
Engineer,193200
Manager,124805
Manager,83203
Engineer,137600
Data Modeler,193000
Data Modeler,84600
Data Scientist,251931
Data Scientist,227938
Data Specialist,52021
Data Analyst,118575
Data Analytics Consultant,81500
Data Analytics Consultant,54300
Software Engineer,156700
Software Engineer,74600
Engineer,81250
Software Engineer,37000
Data Scientist,166860
Data Scientist,187158
Data Scientist,116974
Analytics Engineer,246600
Analytics Engineer,134800
Data Engineer,323300
Data Engineer,200500
AI Developer,100000
AI Developer,95000
Data Infrastructure Engineer,247200
Data Infrastructure Engineer,124373
Consultant,116040
Consultant,77360
Manager,71000
Engineer,194300
Machine Learning Scientist,163200
Machine Learning Scientist,108800
Business Intelligence,175000
Associate,85250
Data Engineer,192703
Data Engineer,82220
Data Manager,178250
Data Manager,131750
Analyst,131040
Analyst,87360
Data Lead,245400
Data Lead,163600
Business Intelligence Developer,102000
Engineer,188640
Engineer,125760
Associate,68270
Associate,55341
Engineering Manager,259000
Associate,171000
Associate,136800
Power BI Developer,50000
Power BI Developer,37500
Power BI Developer,62500
Power BI Developer,56250
Data Management Analyst,62000
Data Scientist,174600
Data Scientist,116400
Software Engineer,202300
Machine Learning Engineer,228000
Machine Learning Engineer,411650
Machine Learning Engineer,200117
Machine Learning Engineer,97400
Data Engineer,244700
Data Engineer,136800
Data Engineer,183800
Data Analyst,134770
Data Analyst,66578
Data Analytics Manager,140000
Data Analytics Manager,110000
AI Engineer,57146
AI Engineer,42866
Software Engineer,149500
Software Engineer,147900
Developer,110240
Developer,39500
Software Engineer,201500
Software Developer,94200
Software Engineer,136600
Backend Engineer,182000
Backend Engineer,130000
Manager,297900
Manager,202900
Robotics Engineer,85000
Data Scientist,199500
Data Scientist,86700
Data Analyst,133183
Data Analyst,120859
Data Analyst,157500
Member of Technical Staff,178200
Member of Technical Staff,74800
Data Engineer,53500
Product Manager,133000
Product Manager,98080
Engineer,175300
Engineer,142020
Software Engineer,209700
Software Engineer,123300
Developer,102147
Developer,79874
AI Lead,236220
AI Lead,157488
Manager,61267
Product Analyst,34666
Product Analyst,21333
Software Engineer,223500
Software Engineer,94200
Research Engineer,175392
Research Engineer,122774
Consultant,36000
Developer,178200
Developer,81500
Research Scientist,113500
Research Assistant,77477
Research Assistant,73073
Developer,187300
Developer,100900
Data Scientist,153600
Data Engineer,166400
Data Architect,242900
Data Architect,145700
Data Reporting Analyst,98500
Data Reporting Analyst,71500
Data Integration Analyst,172000
Data Integration Analyst,75600
Business Intelligence Developer,138000
Data Scientist,154960
Data Scientist,86320
Data Analyst,139360
Data Analyst,81453
Data Analyst,126170
Data Analyst,97495
Data Manager,111425
Data Manager,66851
Associate,247800
Associate,151800
Software Engineer,310919
Software Engineer,207279
Research Engineer,167981
Research Engineer,137439
Analytics Specialist,107760
Analytics Specialist,64160
Analyst,142826
Analyst,79348
Python Developer,115000
Technical Lead,217311
Technical Lead,144501
Manager,172500
Manager,101500
Data Engineer,112320
Data Engineer,68640
Data Engineer,121100
Data Engineer,71500
Data Analyst,145300
Data Scientist,98153
Data Scientist,57737
Data Management Analyst,125000
Data Manager,157450
Developer,183300
Developer,101400
Analyst,146423
Analyst,120973
Software Architect,339250
Software Architect,180000
Analyst,192100
Software Engineer,89423
Software Developer,201250
Software Developer,154960
Consultant,176300
Consultant,97600
Analytics Engineer,143750
Data Scientist,22300
Applied Scientist,219100
Applied Scientist,118500
Product Manager,228700
AI Scientist,265200
AI Scientist,192900
DevOps Engineer,142896
DevOps Engineer,99208
Analyst,90510
Analyst,55530
Software Development Engineer,234200
Software Development Engineer,124000
Product Manager,307900
Data Engineer,289400
Data Engineer,206700
Data Engineer,179200
Engineer,203800
Software Engineer,124700
Data Scientist,170100
Data Scientist,410000
Manager,119808
Manager,62400
Power BI Developer,155400
Power BI Developer,103600
Engineer,158688
Engineer,74652
Engineer,152152
Engineer,92144
Associate,264220
Systems Engineer,122400
DevOps Engineer,196500
DevOps Engineer,97300
Platform Engineer,169000
Platform Engineer,97000
Analytics Lead,105000
Manager,77000
Systems Engineer,245000
Software Engineer,304000
Manager,265000
Data Scientist,185630
Solutions Engineer,50666
Solutions Engineer,30666
AI Engineer,36000
Data Developer,203280
Data Developer,173953
Data Engineer,247100
Data Engineer,175500
Machine Learning Scientist,264200
Machine Learning Scientist,143100
Machine Learning Engineer,244900
Machine Learning Engineer,163300
Analyst,72750
Engineer,235700
Engineer,167800
Data Strategy Lead,220000
Data Strategy Lead,96600
Machine Learning Engineer,343900
Machine Learning Engineer,206300
Data Analyst,98461
Engineer,291000
Product Manager,114500
Analyst,129570
Analyst,94900
Engineer,217311
Engineer,144501
Data Specialist,139360
Power BI Administrator,186800
Power BI Administrator,108900
Solutions Engineer,236872
Solutions Engineer,148045
Master Data Management,312686
Master Data Management,195804
BI Developer,118100
BI Developer,53500
Engineer,357900
Engineer,189400
AI Engineer,101777
AI Engineer,84111
Data Governance Analyst,147877
Data Governance Analyst,92423
Software Engineer,146307
Engineer,247250
Engineer,299000
Developer,56000
Data Architect,105000
Developer,198072
Developer,141480
Analyst,187800
Analyst,125200
Data Management Specialist,116100
Data Management Specialist,69700
Engineer,168084
Engineer,120060
Software Development Engineer,198072
Software Development Engineer,141480
Quantitative Analyst,46000
Quantitative Analyst,40000
Engineer,185123
Engineer,123419
Systems Engineer,268750
Software Engineer,148800
Software Engineer,215050
Data Reporting Analyst,75000
Data Reporting Analyst,50000
Product Manager,162900
AI Architect,185000
AI Architect,165000
Software Engineer,194688
Software Engineer,118976
Data Scientist,184800
Data Integrity Analyst,38750
Data Integrity Analyst,32500
Manager,46250
Analytics Engineer,264000
Data Analyst,201000
Data Analyst,145850
Data Analyst,125800
Data Analyst,92222
Data Analyst,83333
Statistical Programmer,130000
Statistical Programmer,120000
Data Engineer,288000
Data Engineer,192000
Data Engineer,235200
Data Engineer,156800
Machine Learning Engineer,207750
Machine Learning Engineer,151200
Systems Engineer,265000
Research Scientist,202550
Research Scientist,163950
Manager,174915
Manager,114800
Software Engineer,235200
Software Developer,187900
Software Developer,150300
Quantitative Researcher,285000
Quantitative Researcher,205000
Consultant,102000
Consultant,74000
Software Architect,299000
Software Architect,199000
Software Architect,226900
Software Architect,151300
AI Researcher,158500
AI Researcher,129700
Data Analytics Consultant,125000
Data Analytics Consultant,105000
Data Integration Specialist,132784
Data Integration Specialist,84981
Data Management Consultant,80826
Data Management Consultant,50893
Data Lead,52500
Data Engineer,49333
Data Engineer,29333
Data Engineer,285900
Data Engineer,164200
Software Engineer,183600
Developer,72000
Software Engineer,74800
Software Engineer,103685
Research Associate,56453
Research Associate,43582
Engineer,101083
Software Engineer,83028
Developer,139513
Developer,97658
Data Operations Specialist,92700
Data Operations Specialist,74100
Product Manager,238650
Product Manager,144660
Business Intelligence Engineer,172000
Business Intelligence Engineer,75600
Data Engineer,64752
Data Engineer,62205
Data Engineer,143800
Data Engineer,95900
Data Engineer,109100
Data Engineer,43750
Cloud Engineer,172000
Cloud Engineer,75600
Data Analytics Lead,92560
Consultant,69200
Analytics Specialist,156390
Analytics Specialist,69930
Analyst,65625
Developer,123000
Developer,54000
Software Engineer,186160
Associate,55000
Data Analyst,133250
Data Analyst,88830
Data Scientist,230589
Data Scientist,100917
Data Engineer,115200
Data Engineer,76800
Data Manager,203000
Data Manager,143000
Data Architect,156170
Data Architect,95060
Data Architect,187415
Data Architect,114080
Data Architect,217311
Data Architect,144501
Data Quality Analyst,124200
Data Quality Analyst,69000
Data Infrastructure Engineer,288400
Data Infrastructure Engineer,144200
Applied Scientist,425500
Applied Scientist,220000
Developer,77000
Solution Architect,215000
Solution Architect,98076
Software Engineer,115100
Software Engineer,76700
Machine Learning Engineer,219100
Machine Learning Engineer,118500
Data Scientist,317690
Data Scientist,189100
Data Scientist,157650
Data Management Lead,213480
Data Management Lead,142320
Data Analytics Lead,172080
Data Analytics Lead,114720
Engineer,117500
Data Engineer,220600
Data Engineer,131290
Software Developer,249600
Software Developer,166400
Engineer,46666
Software Engineer,35000
Analyst,170300
Analyst,73900
Developer,55405
Developer,32591
Engineer,221100
Engineer,114700
Data Scientist,126500
Software Engineer,285200
Data Analyst,202500
Research Engineer,255000
Research Engineer,157000
Product Designer,130000
Product Designer,110000
Manager,342844
Manager,166694
Machine Learning Engineer,386100
Machine Learning Engineer,207900
Data Engineer,235000
Data Engineer,239800
Data Engineer,191240
Data Engineer,41333
Data Scientist,280000
Analytics Engineer,202500
Analytics Engineer,162500
Manager,84132
Manager,56088
Research Scientist,207000
Research Scientist,149800
Software Engineer,221000
Manager,67590
Software Engineer,174800
Cloud Engineer,198000
Cloud Engineer,132000
Software Engineer,167000
Software Engineer,180240
Associate,87000
Engineer,200400
Data Visualization Engineer,282900
Data Visualization Engineer,177100
Manager,157850
Manager,102500
Machine Learning Engineer,341700
Machine Learning Engineer,177688
Systems Engineer,249000
Systems Engineer,173000
Engineer,259000
Engineer,101000
Data Analyst,77988
Software Engineer,305000
Consultant,29333
Data Analytics Specialist,100000
Data Analytics Specialist,80000
Engineer,218000
Manager,340300
Manager,196900
Manager,232320
Product Manager,302940
Statistical Programmer,135000
Statistical Programmer,105000
Data Product Manager,245000
Data Product Manager,174000
Associate,92600
Associate,73000
Data Governance Specialist,117875
Data Governance Specialist,81000
Systems Engineer,86000
Data Analyst,154500
Data Analyst,131325
Data Analyst,106500
Data Analyst,149026
Data Analyst,102477
Data Lead,165000
Product Manager,128125
Product Manager,100625
Systems Engineer,196075
Systems Engineer,125500
Engineer,166800
Backend Engineer,144000
Engineer,111300
Engineer,84100
Systems Engineer,105000
Systems Engineer,95000
Engineer,309000
Systems Engineer,183000
Systems Engineer,122000
Analytics Engineer,77777
Data Modeler,132100
Data Modeler,93700
Business Intelligence Engineer,89500
Business Intelligence Engineer,65000
Data Operations Specialist,142000
Manager,278000
Platform Data Engineer,40000
Bear Robotics,205000
Bear Robotics,175000
Data Analyst,90595
Data Analyst,70844
Data Analyst,58125
Data Analyst,72777
